asin,overall,reviewText,summary,verified,vote
B00134QBQO,5.0,"Jubilant,  ecstatic, overjoyed, I was rendered speechless, and for the first time since the 96  color crayon box of my childhood, absolutely, completely mesmerized, every expectation exceeded. The colors span the entire spectrum. They lay down smoothly even on canvas paper and acrylic textured paper. They really do, as one reviewer noted, erase, cleanly completely ( except for a shadow of a heavy hand with an intense dark). There's an inexpensive wooden box with three drawers, you know the one, usually warped and not too stable? If you ease the dividers out of those drawers, a complete layer, tin tray and all will fit into the drawer . Trimming the  plastic tray into the appropriate widths allows safe placement of the third drawer (the bottom tin is too deep to fit into the drawers. So- I have my treasure box filled with colors to delight even the worst sceptic, the pickiest artist. Placing them in drawers saves the pencils because they won't rub together in their plastic trays, held by the tin ones, and you don't have to  keep pulling the trays out of a box to access the shade you need.  Couldn't be happier (well maybe if the corresponding colors were available in pastel sticks).  I have a huge collection of Derwent, Prismacolor , Windsor & Newton, Artiste, Cretacolor ,you name it and nothing  satisfies as this collection does.
Yes, it's expensive but if I add up the cot of all the cheaper collections purchased because I I thought them reasonably priced the sum would exceed the price of this fabulous collection many times over.
I LOVE this set ! And should you choose to buy this one, I know you will too.",OMG,True,11.0
B00144P51K,5.0,"Nice beads, color is great.  Can't wait to find the time to start my next project!  Exactly what is advertised.",Pleased,True,
B00144P51K,4.0,Pretty colors although there were almost too many of 1 or 2 colors and very few of others. I've used them regardless.,Pretty colors although there were almost too many of 1 ...,True,
B00144P51K,5.0,Beautiful,Five Stars,True,
B00144P51K,3.0,To be honest I really need to figure out how to transform weight into something I can physically or visually relate to.  I was most disappointed in the size of the package.  But I think that is more to do with my personal expectation than the description.  They are a lovely mix of small seed beads.,Colorful Mix,True,2.0
B00144P51K,1.0,These are NOT Delica beads and they are not all 11/0. I realize it's a mix so cannot complain about colors but if you want at least 1/2 of them to be clear don't waste your money. These are regular round beads not the same sizes (11/0 & 15/0 I'm guessing) and like most cheap random beads the shapes are all off. And lastly there are not approx 900. Will not recommend to anyone,"Not Miyuki Delica, Not 11/0 & Not approx 900",True,2.0
B00144P51K,3.0,Well I bought these and many others in the hope of getting my crafty side back on track. Wonder assortment colors yet the holes always seemed to be too small! So they of course will be used for another project and defiantly will not go to waste!,So they of course will be used for another project and defiantly will not go to waste!,True,
B00144P51K,5.0,"Definitely as advertised. I enjoyed them very much, they look great for the project I used them for.",I enjoyed them very much,True,
B00144P51K,1.0,"So disappointed! I got 2 grams of crap plastic primary color. It looks like a kindergarten room sent me a little tiny teeny doggie bag. My walkjg distance, high-end, bead store wouldn't have charged more than $1.50 tops for this rip off. The colors in the pic's included are no joke - the earthy, seaglass tones depicting the brads is in no way what I recieved. I just hat being ripped off for any kind of money.",Don't Bother,True,26.0
B00144P51K,2.0,"Received the package a couple days ago, well ahead of the estimated arrival.  Not quite as nice a color variety as the picture. I was also very disappointed in the size of the beads. Uneven edges on many look like someone cut up bugle beads. They are very noticeably much larger then other size 11 delicas I have ordered. No way to use them with my other #11 delicas.  I will still find a use for them as its not worth the time or trouble to return them.",disappointed,False,19.0
B00144P51K,5.0,"I really do like these beads, and the color mix is fantastic.  HOWEVER, I have other 11/0 Delica beads and they're quite a lot larger than these.  I think they sent me 15's instead.  That's fine, I used them for a different project, and it worked out fine.  But the ones I received were not 11/0, no matter what the package said.",11/0?  Well...,True,
B00144P51K,5.0,"beautiful beads.  nice color mixture.  i thought i was getting a 'small bag' of beads, instead it was a 'small tube' of beads.  so i was a little disappointed in the quantity, but the quality is excellent!",miyuki delica seed beads,True,4.0
B00164OUF0,5.0,"I've used the smaller packages of Activa Rigid Wrap for years for mask-making. I can't believe the savings obtained in buying the larger size and since it doesn't exactly have a shelf life, it just made good sense to go for the bulk pack. Great product - just MUCH more of it!",Just what I was looking for.,True,10.0
B00164OUF0,5.0,Use this is mosaic sculpture. no issues.,Five Stars,True,
B00164OUF0,5.0,Does what its supposed to do. great product.,Good stuff.,True,
B00164OUF0,5.0,Great product as always.,Five Stars,True,
B00164OUF0,5.0,I use it to make face molds and it works great.,Great,True,
B00164OUF0,5.0,way more than i thought. im gonna do so many things. very excited,Five Stars,True,
B00164OUF0,5.0,so much fun for face casts.  A little practice required but this is value for money.  Does create dust when cutting but nothing a little newspaper of diaper pad won't collect. Great,so much fun for face casts,True,
B00164OUF0,5.0,Easy to use,ACTIVA Rigid Wrap,True,
B00164OUF0,5.0,I'M SO HAPPY I COULD JUST ... (_/_) (_|_) (_\_) &   !!!!!!!! ALL 5 STARS,Five Stars,False,
B00164OUF0,5.0,Perfect for model railroad hard shell scenery construction. Be sure to overlap so every area has at least two layers. Easy to cut to size. Keep the rough side out and smooth with fingers. Can then be covered with hydrocal for stronger shell and sculptamold for texture and subtle ladscape variations. Beware of the dust created when cutting. Do not breath this. Wear a dust mask when cutting. Keep dry and it will last months or longer.,Perfect model railroad hard shell,True,9.0
B00164OUF0,5.0,Good stuff. Used in my classroom to make masks.  Students own faces were used.  Had no problems.  Quick to dry and used 2-3 layers.  The long roll had to be cut but it's OK because some students faces were smaller and others larger so you can adjust and cut pieces as needed.,Great for mask making!,True,2.0
B00164OUF0,4.0,Worked well as intended.,Works well,True,
B00164OUF0,5.0,"Delivered on time and works as promised. I used the plaster bandages while making a half cast of a models face. The bandages are dipped in water, squeezed excess water from them and placed over alginate (which was already on the model's face) to create a mother mold.  The cast turned out perfectly. I am very pleased with this product.",Quality plaster bandages,True,
B00164OUF0,5.0,Easy to use. Great price. Thanks!,Five Stars,True,
B00164OUF0,5.0,"This is really good plaster wrap and a great value in a large roll.
Works as you expect, plenty of plaster impregned in the cloth so you get a strong result quickly with fewer layers than other brands.
Highly recommended!",This is really good plaster wrap and a great value in a large ...,True,
B00164OUF0,5.0,I have worked with this product for many years and I love it.  Kids are able to work with it and not get frustrated.,Rigid Wrap,True,
B0010YTN62,4.0,Everything FC makes is high quality art supplies in my book. These pastels work well.,Great pastel pencil set.,True,5.0
B0010YTN62,3.0,"They're a little too hard for my style. But they're ok for the more mature artists. I recommend them only for artists who work on sanded surfaces as they require more pressure on pastel paper without the rough grit of sand.

The pencils themselves are very nice, the tin it comes in is ""ok"" but would be nicer in a sorted wood box (even a cheap one).
Get these if you're a pro or even semi-pro artist (I'm not!) or if you need some light coloring in your drawings.
The white in this set does not work on White paper. Use it only on the darker papers, and use it First. It tends to blend in with darker, warmer colors.",Meh,True,7.0
B0010YTN62,5.0,"I loved these pastel pencils.  I was only sorry that I had only bought the 24 count set.  They truly are buttery smooth going on and then when using blending stumps...oh so smooth and beautiful.

I highly recommend this brand of pastel pencils...but be smarter than me...buy the largest set you can afford. There simply were not enough colors to do much of anything...at least for the things I was needing.  But a really GREAT product!",Wonderful Pastel Pencils,True,10.0
B0010YTN62,4.0,"I loved my set of 24 Faber-Castell Pitt Pastel pencils so much that I decided to order the whole range (set of 60) so I will have a travelling set as well as a set for the studio.  These pastels have proven to be quite sturdy, I haven't had one break on me yet.  I would probably rate them as a semi-hard pastel, but each pigment has it's own properties and some seem softer than others.  They are great for small pastel paintings (5x7 and even 8x10) and excellent for detail work on larger pastel paintings.  I would highly recommend these pastel pencils.  Please note that these are not oil pastels/colored pencils but are a variation of soft (chalk) pastels.",Very good quality!,True,19.0
B00134QBQO,5.0,"...and you'll be very happy with the purchase.  I bought this 120 set after owning a set of 12 thats lasted for years. The pencil are incredibly sturdy and they sharpen cleanly. have yet to find watercolor pencils that can compare to Caran D' Ache's quality. The pigment is very strong especially when water is applied. There is more than one way to combine water with these pencils and you'll even get a short guide on different ways you can add water to your artwork. I gave away the first set I owed and the new owner of the set is amazed how easily these pencils glide. The colors aren't muddy or grainy when wet. You can use a portable watercolor brush, a regular brush dipped in water or dip the pencil in water before applying it to a page. Sometimes I don't even use water in my artwork because the color is strong enough to pop off the page without it. I am very happy with my purchase and shipping was very quick. I encourage everyone to use the watercolor pencils.",Seems expensive but is well worth the money...,True,19.0
B00134QBQO,5.0,Great choice of colors and soft application.  Similar to painting with watercolor paint.  Really well worth the expense - wish I'd had these before I'd bought other brands.  Caran D'Arche products are great and they are safe for children to use.,Excellent water soluble colored pencils,True,6.0
B00134QBQO,5.0,lovethe caran d ache line. better quality than previously owned from other brands  Would recomend this brand of faber castel then prism third.,great,True,2.0
B00134QBQO,5.0,"I love my Prismacolors, but I also like to try all the new pencils that come out. The Supracolors aren't new, but they were new to me, and they offered me another choice, as well as colors not available in the Prismacolor line. I LOVE the Caran D'Ache products. These pencils lay down beautifully, can be used with either a soft 1 or 2 touch - as well as a firmer touch, and they layer very nicely. The leads don't seem to break in the barrels as easily as some others I've tried. The color holds well, but can be picked up with tape, sticky tack, art eraser, as well as an electric eraser. All in all if you're buying new, looking for another choice in addition to your current pencils, or just want to shake things up a little, Caran D'Ache is a good choice in pencils.","Harder to find than Prismacolor, but well worth the effort!",False,47.0
B00134QBQO,5.0,Fantastic pencils. When I buy any art product I always try to purchase the best and I rely heavily on reviews on Amazon. These are pricey but the quality is amazing. One swipe with a wet brush and your colors flow. I'm really glad I made this purchase since these will be much easier to take with me instead of the tube watercolors I always used before.,BEAUTIFUL COLOR RANGE AND QUALITY IS WONDERFUL,True,6.0
B00134QBQO,5.0,"Love these pencils! I use Tombow Irojiten, Cara D'ache Supracolor, KohI-Noor and Prismacolors the most",Great,True,7.0
B00134QBQO,5.0,"I've used every brand of colored pencil and I like the Caran D'ache Supracolors the best. I find the Faber Castell Polychromos a close second. My artwork style ranges from non-representational pieces to illustration, and design. So I need a medium that is dense, archival, consistent, and high performance (won't break, chip, blends well.)",Caran D'ache Supracolors are my favorite,True,22.0
B00134QBQO,5.0,This is an amazing set of watercolor pencils!  The choice of colors is almost overwhelming!  The pencils work well with water in a variety of ways and it's just plain cool!,LOVE THESE!,True,3.0
B00134QBQO,5.0,"These are some of the very best watercolor colored pencils I've used, comparable only to the Faber-Castell Albrecht Drer watercolor pencils.

These pencils are certainly better than the old set of Derwent watercolor pencils I had, which I always found to be kind of hard and scratchy, which sometimes caused me to create unwanted grooves on the paper.

The prices of these pencils is a bit steep, but they are certainly worth it.",Some of the very best watercolor pencils available,True,8.0
B00134QBQO,5.0,"Jubilant,  ecstatic, overjoyed, I was rendered speechless, and for the first time since the 96  color crayon box of my childhood, absolutely, completely mesmerized, every expectation exceeded. The colors span the entire spectrum. They lay down smoothly even on canvas paper and acrylic textured paper. They really do, as one reviewer noted, erase, cleanly completely ( except for a shadow of a heavy hand with an intense dark). There's an inexpensive wooden box with three drawers, you know the one, usually warped and not too stable? If you ease the dividers out of those drawers, a complete layer, tin tray and all will fit into the drawer . Trimming the  plastic tray into the appropriate widths allows safe placement of the third drawer (the bottom tin is too deep to fit into the drawers. So- I have my treasure box filled with colors to delight even the worst sceptic, the pickiest artist. Placing them in drawers saves the pencils because they won't rub together in their plastic trays, held by the tin ones, and you don't have to  keep pulling the trays out of a box to access the shade you need.  Couldn't be happier (well maybe if the corresponding colors were available in pastel sticks).  I have a huge collection of Derwent, Prismacolor , Windsor & Newton, Artiste, Cretacolor ,you name it and nothing  satisfies as this collection does.
Yes, it's expensive but if I add up the cot of all the cheaper collections purchased because I I thought them reasonably priced the sum would exceed the price of this fabulous collection many times over.
I LOVE this set ! And should you choose to buy this one, I know you will too.",OMG,True,11.0
B00144P51K,5.0,"Nice beads, color is great.  Can't wait to find the time to start my next project!  Exactly what is advertised.",Pleased,True,
B00144P51K,4.0,Pretty colors although there were almost too many of 1 or 2 colors and very few of others. I've used them regardless.,Pretty colors although there were almost too many of 1 ...,True,
B00144P51K,5.0,Beautiful,Five Stars,True,
B00144P51K,3.0,To be honest I really need to figure out how to transform weight into something I can physically or visually relate to.  I was most disappointed in the size of the package.  But I think that is more to do with my personal expectation than the description.  They are a lovely mix of small seed beads.,Colorful Mix,True,2.0
B00144P51K,1.0,These are NOT Delica beads and they are not all 11/0. I realize it's a mix so cannot complain about colors but if you want at least 1/2 of them to be clear don't waste your money. These are regular round beads not the same sizes (11/0 & 15/0 I'm guessing) and like most cheap random beads the shapes are all off. And lastly there are not approx 900. Will not recommend to anyone,"Not Miyuki Delica, Not 11/0 & Not approx 900",True,2.0
B00144P51K,3.0,Well I bought these and many others in the hope of getting my crafty side back on track. Wonder assortment colors yet the holes always seemed to be too small! So they of course will be used for another project and defiantly will not go to waste!,So they of course will be used for another project and defiantly will not go to waste!,True,
B00144P51K,5.0,"Definitely as advertised. I enjoyed them very much, they look great for the project I used them for.",I enjoyed them very much,True,
B00144P51K,1.0,"So disappointed! I got 2 grams of crap plastic primary color. It looks like a kindergarten room sent me a little tiny teeny doggie bag. My walkjg distance, high-end, bead store wouldn't have charged more than $1.50 tops for this rip off. The colors in the pic's included are no joke - the earthy, seaglass tones depicting the brads is in no way what I recieved. I just hat being ripped off for any kind of money.",Don't Bother,True,26.0
B00144P51K,2.0,"Received the package a couple days ago, well ahead of the estimated arrival.  Not quite as nice a color variety as the picture. I was also very disappointed in the size of the beads. Uneven edges on many look like someone cut up bugle beads. They are very noticeably much larger then other size 11 delicas I have ordered. No way to use them with my other #11 delicas.  I will still find a use for them as its not worth the time or trouble to return them.",disappointed,False,19.0
B00144P51K,5.0,"I really do like these beads, and the color mix is fantastic.  HOWEVER, I have other 11/0 Delica beads and they're quite a lot larger than these.  I think they sent me 15's instead.  That's fine, I used them for a different project, and it worked out fine.  But the ones I received were not 11/0, no matter what the package said.",11/0?  Well...,True,
B00144P51K,5.0,"beautiful beads.  nice color mixture.  i thought i was getting a 'small bag' of beads, instead it was a 'small tube' of beads.  so i was a little disappointed in the quantity, but the quality is excellent!",miyuki delica seed beads,True,4.0
B00164OUF0,5.0,"I've used the smaller packages of Activa Rigid Wrap for years for mask-making. I can't believe the savings obtained in buying the larger size and since it doesn't exactly have a shelf life, it just made good sense to go for the bulk pack. Great product - just MUCH more of it!",Just what I was looking for.,True,10.0
B00164OUF0,5.0,Use this is mosaic sculpture. no issues.,Five Stars,True,
B00164OUF0,5.0,Does what its supposed to do. great product.,Good stuff.,True,
B00164OUF0,5.0,Great product as always.,Five Stars,True,
B00164OUF0,5.0,I use it to make face molds and it works great.,Great,True,
B00164OUF0,5.0,way more than i thought. im gonna do so many things. very excited,Five Stars,True,
B00164OUF0,5.0,so much fun for face casts.  A little practice required but this is value for money.  Does create dust when cutting but nothing a little newspaper of diaper pad won't collect. Great,so much fun for face casts,True,
B00164OUF0,5.0,Easy to use,ACTIVA Rigid Wrap,True,
B00164OUF0,5.0,I'M SO HAPPY I COULD JUST ... (_/_) (_|_) (_\_) &   !!!!!!!! ALL 5 STARS,Five Stars,False,
B00164OUF0,5.0,Perfect for model railroad hard shell scenery construction. Be sure to overlap so every area has at least two layers. Easy to cut to size. Keep the rough side out and smooth with fingers. Can then be covered with hydrocal for stronger shell and sculptamold for texture and subtle ladscape variations. Beware of the dust created when cutting. Do not breath this. Wear a dust mask when cutting. Keep dry and it will last months or longer.,Perfect model railroad hard shell,True,9.0
B00164OUF0,5.0,Good stuff. Used in my classroom to make masks.  Students own faces were used.  Had no problems.  Quick to dry and used 2-3 layers.  The long roll had to be cut but it's OK because some students faces were smaller and others larger so you can adjust and cut pieces as needed.,Great for mask making!,True,2.0
B00164OUF0,4.0,Worked well as intended.,Works well,True,
B00164OUF0,5.0,"Delivered on time and works as promised. I used the plaster bandages while making a half cast of a models face. The bandages are dipped in water, squeezed excess water from them and placed over alginate (which was already on the model's face) to create a mother mold.  The cast turned out perfectly. I am very pleased with this product.",Quality plaster bandages,True,
B00164OUF0,5.0,Easy to use. Great price. Thanks!,Five Stars,True,
B00164OUF0,5.0,"This is really good plaster wrap and a great value in a large roll.
Works as you expect, plenty of plaster impregned in the cloth so you get a strong result quickly with fewer layers than other brands.
Highly recommended!",This is really good plaster wrap and a great value in a large ...,True,
B00164OUF0,5.0,I have worked with this product for many years and I love it.  Kids are able to work with it and not get frustrated.,Rigid Wrap,True,
B0018N9P22,5.0,I like this glue due to its strong hold and quick setup. I don't like the hair fine strings when you pull away to tip of the glue gun. I have never messed with hot glue until recently so I don't know is this is to be expected or inherent to this particular glue. I can recommend this to hobbyists and craftsmen who want to fix something in place for application of screws etc. or attaching small pieces of material to a larger object. I even use it for household repairs on plastic objects and it seems to work great. The long sticks are great for when you have a lot of gluing to do and don't want to have stop and reload every few minutes.,great bonding power,True,
B0018N9P22,5.0,Love the long length and works great.,Good product,True,
B0018N9P22,5.0,"Works for many uses and then some.

Need to order more as I have already run through a pack and on the second.",Many uses,True,
B0018N9P22,5.0,Wife has been using it a lot and likes them.,Works great for what my wife is using them for,True,
B0018N9P22,5.0,Wonderful Thanks,Five Stars,True,
B0018N9P22,5.0,As stated.,Five Stars,True,
B0018N9P22,5.0,no issues or complaints,no issues or complaints,True,
B0018N9P22,4.0,"It's a hot glue stick, it melts, it glues...it's a hot glue stick.",Four Stars,True,
B0018N9P22,5.0,these are my size of choice.,Five Stars,True,
B0018N9P22,5.0,"Great
Thank you",Great Thank you,True,
B0018N9P22,5.0,Just as described,Just as described,False,
B0018N9P22,5.0,works well,Five Stars,True,
B0018N9P22,5.0,These are GREAT hot glue gun sticks.  The lengths are very nice and they feed into the gun with such ease.  It is everything a hot glue gun stick should be.,Great hot glue gun sticks,True,
B0018N9P22,5.0,So much better than the short sticks!  These make projecting so much easier!,Five Stars,True,
B0018N9P22,5.0,Great product! Thanks!,Five Stars,True,
B0018N9P22,5.0,sticks are easy to lose,Five Stars,True,
B0018N9P22,5.0,"These are the best out there. There is no comparison between these and the stuff you find in a craft store. I am a convert and will never go back to ""regular"" sticks.",There is no comparison. The best out there,True,
B0018N9P22,5.0,Work great,Five Stars,True,
B0018N9P22,5.0,Nice long sticks.  Great that it works at high and low temps.  Fast hold.,Great package,True,
B0018N9P22,5.0,It's glue.,It's glue!,True,
B0018N9P22,5.0,Good hot glue sticks,Good hot glue sticks,True,
B0018N9P22,5.0,Work in my Adhesive Technologies 0443 glue gun fine,Work well,True,
B0018N9P22,5.0,Excellent buy,Adhesive,True,
B0018N9P22,3.0,it works only time will tell,Three Stars,True,
B0018N9P22,4.0,"IDK how much I can say about glue sticks, but I'll try.

Firstly, compared to those little 4"" mini things you get at the dollar store and use for the dollar store glue gun - night and day. These are far superior in all the ways. Except. There WAS stringing, which got this bumped down a star.

But in all the other ways? This stuff was SO much better. NO odor (which is amazing coming from me, I am chemically sensitive and can smell EVERYTHING). When this burn glue got hot, it got HOT, and basically could melt ANYTHING - so I quickly learned to be careful with my glue gun.

Word to the wise - this same package can be gotten in the store of the evil W for less than half the price, which I learned when I ran out. I don't generally shop there (because of the evil), but it was an emergency and it was the only place I KNEW we could get them, and yeah. (I was making my son's hHalloween costume, which was Freddy Fazbear - I needed LOTS of burn glue). Sorry, Amazon, I'm usually loyal, but dang.

Anyway. Good burn glue. Works REALLY well. Will buy again when I run out.",Yep. This is the stuff,True,3.0
B0018N9P22,5.0,perfect shape when they arrived,Five Stars,True,
B0018N9P22,5.0,Exactly as described.,Five Stars,True,
B0018N9P22,5.0,great,Five Stars,True,
B0018N9P22,5.0,"these work just fine in the gun calling for 7/16 inch sticks. I ordered the Two temp cordless glue gun at the same time and they are a perfect fit. Not too loose not too tight. Small enough to work the trigger Large enough not to leak all over it. They do leave more ""stringers than the ones that came with the gun, but I couldn't find any others to buy. They are still better than I am used to. I find I am using the gun more now that I don't have that irritating issue. I really hate the stringers",Not too small Not too tight----Just right,True,
B0018N9P22,5.0,great,Five Stars,True,
B0018N9P22,5.0,wow does this stuff hold,better than craft glue,True,
B0018N9P22,5.0,so sticky,Five Stars,True,
B0018N9P22,5.0,Excellent.,Five Stars,True,
B0018N9P22,5.0,Great with glue gun blue well to whatever your bonding.,love the size and the price get this.,True,
B0018N9P22,5.0,I LOVE these! They are full sized and very long! Saves time in changing!!!,Great buy; love these,True,
B0018N9P22,5.0,Works just like an average glue stick should work,normal glue sticks,True,
B0018N9P22,5.0,"If you have a Leaky Plastic Kayak, Hot Glue can be used to repair the crack.

I believe Plastic Kayaks are Polypropylene. (same as auto bumpers) The pros fix those with Plastic Welders.  This likewise works by using Heat to melt the parts together.

Crack was 4"" long.  I cannot reach the crack from the inside, so this repair was carried out from the outside.

I drilled a 3/16"" hole at each end (to spread the load), then beveled the edges of both holes.  I opened the crack at the bottom to about 1/16"" end to end. Then, I beveled both edges of the crack to a sharp edge.  The bevel left the Plastic at the bottom of the crack very thin, which the Glue melted as it was applied.

I preheated the crack, let the Glue Gun get really hot, then jammed in the glue!

You'll only have one shot at this, unless you want to prep it again, so be sure your Glue Gun puts out a LOT of Glue that's REALLY HOT.  I doubt that those tiny glue guns get hot enough.

I drag this kayak over oyster beds and dead coral, and the repair is holding after a year.  Good luck  =:^)",Kayak Kracked?,True,5.0
B0018N9P22,4.0,Great,Four Stars,True,
B0018N9P22,5.0,"I have been using these glue sticks with this glue gun

<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Surebonder-PRO2-100-100-Watt-High-Temperature-Industrial-Glue-Gun-Black/dp/B006IY359K/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Surebonder PRO2-100 100-Watt High Temperature Industrial Glue Gun, Black</a>

I have had no problems.  The glue flows hot and smooth continuously.

I have bound the following materials together with no problems

Wood to wood
Wood to metal
Wood to plastic
Wood to fabric
Fabric to fabric",A Skinny Jay Review!!!,True,15.0
B0018N9P22,5.0,I purchase the 10 pack of these along with my Ad-Tech Dual-temp gun and I love how quickly they bond and dried up. My old glue gun used mini glue sticks and I was constantly having to add a new one as it was used up so quickly. These lasted so much longer since they are like the length of two glue sticks combined. When it dried it's semi-clear in color that you might be able to use them for Faux Resin charms. Overall I know they'll last awhile and I'll be using these always.,MUST-HAVE if you have an Ad-Tech Glue Gun !,False,
B0018N9P22,5.0,There's not much out there that will satisfactorily glue together polyethylene. Bad hotmelt peels right off. Good hotmelt does a pretty good job. This is good hotmelt.,Good stuff,True,8.0
B0018N9P22,5.0,I bought these based on the good reviews and because they were the .44 in size which my glue gun uses.  The glue drys quickly and has a very strong bond.  I have used it for several projects and have went through 2 bags of these Glue Sticks already and will be buying more for sure.  There isn't much more to say about it as its a glue stick but they work great!,Great Hot Glue Sticks!,True,7.0
B001DHVQQ6,5.0,Very cute pattern to do for a granddaughter.,Five Stars,True,
B001DHVQQ6,5.0,Great,Five Stars,True,
B001DHVQQ6,5.0,Very easy to do and was done with it in no time. Well put togeather kit and loved it and my niece loved it,good quality loved it and my niece loved it,True,2
B001DHVQQ6,5.0,I bought and stitched this for my best friend's son.  Took a lot longer than I thought it would. but it was definitely worth the effort.  Lots of color changes!,great for a new baby,True,
